battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-22 05:38:54+00:00,Shooting Star,victory,8RJRRV0Q,BEA
2023-02-22 05:36:40+00:00,Shooting Star,victory,8RJRRV0Q,BEA
2023-02-02 05:31:10+00:00,Shooting Star,victory,8J9PRP2C,BEA
2023-02-02 05:28:56+00:00,Shooting Star,victory,8J9PRP2C,BEA
2023-02-22 16:27:58+00:00,Shooting Star,defeat,P2808PRC,BELLE
2023-02-22 16:25:42+00:00,Shooting Star,defeat,P2808PRC,BELLE
2023-02-20 17:58:37+00:00,Shooting Star,defeat,P0L9Y2P8,BELLE
2023-02-22 16:49:37+00:00,Shooting Star,victory,200VQUPRP,BELLE
2023-02-22 16:47:21+00:00,Shooting Star,victory,200VQUPRP,BELLE
2023-02-20 18:03:05+00:00,Shooting Star,victory,P0L9Y2P8,BELLE
2023-02-20 18:00:51+00:00,Shooting Star,victory,P0L9Y2P8,BELLE
2023-02-22 09:28:47+00:00,Shooting Star,defeat,280RJ29R9,BONNIE
2023-02-22 09:33:15+00:00,Shooting Star,victory,280RJ29R9,BONNIE
2023-02-22 09:31:02+00:00,Shooting Star,victory,280RJ29R9,BONNIE
2023-02-22 16:15:20+00:00,Shooting Star,defeat,J2L2C0RJ,BROCK
2023-02-22 03:18:32+00:00,Shooting Star,defeat,2G82CGU,BROCK
2023-02-22 12:59:48+00:00,Shooting Star,defeat,2JL2Y0JU2,BROCK
2023-02-22 16:19:52+00:00,Shooting Star,victory,J2L2C0RJ,BROCK
2023-02-22 16:17:36+00:00,Shooting Star,victory,J2L2C0RJ,BROCK
2023-02-22 03:20:46+00:00,Shooting Star,victory,2G82CGU,BROCK
2023-02-22 03:16:18+00:00,Shooting Star,victory,2G82CGU,BROCK
2023-02-22 00:19:53+00:00,Shooting Star,victory,9P8JGL9UP,BROCK
2023-02-22 00:17:39+00:00,Shooting Star,victory,9P8JGL9UP,BROCK
2023-02-19 22:04:58+00:00,Shooting Star,victory,822LU2R,BROCK
2023-02-19 22:02:44+00:00,Shooting Star,victory,822LU2R,BROCK
2023-02-22 13:02:02+00:00,Shooting Star,victory,2JL2Y0JU2,BROCK
2023-02-22 12:57:34+00:00,Shooting Star,victory,2JL2Y0JU2,BROCK
2023-02-21 22:44:49+00:00,Shooting Star,defeat,29UQL9Y0J,CARL
2023-02-21 22:42:35+00:00,Shooting Star,defeat,29UQL9Y0J,CARL
2023-02-22 16:15:20+00:00,Shooting Star,defeat,P2808PRC,EVE
2023-02-19 18:34:44+00:00,Shooting Star,defeat,U09LLCPU,EVE
2023-02-22 16:19:52+00:00,Shooting Star,victory,P2808PRC,EVE
2023-02-22 16:17:36+00:00,Shooting Star,victory,P2808PRC,EVE
2023-02-19 18:36:58+00:00,Shooting Star,victory,U09LLCPU,EVE
2023-02-19 18:32:30+00:00,Shooting Star,victory,U09LLCPU,EVE
2023-02-22 05:56:40+00:00,Shooting Star,defeat,LU8C9YJU,FANG
2023-02-22 05:54:26+00:00,Shooting Star,defeat,LU8C9YJU,FANG
2023-02-21 15:44:27+00:00,Shooting Star,victory,89GC8GJLJ,FANG
2023-02-21 15:42:13+00:00,Shooting Star,victory,89GC8GJLJ,FANG
2023-02-22 05:56:40+00:00,Shooting Star,defeat,8RJRRV0Q,GENE
2023-02-22 05:54:26+00:00,Shooting Star,defeat,8RJRRV0Q,GENE
2023-02-22 16:27:58+00:00,Shooting Star,defeat,J2L2C0RJ,GROM
2023-02-22 16:25:42+00:00,Shooting Star,defeat,J2L2C0RJ,GROM
2023-02-22 16:49:37+00:00,Shooting Star,defeat,V89Y2GP0,GROM
2023-02-22 16:47:21+00:00,Shooting Star,defeat,V89Y2GP0,GROM
2023-02-22 14:15:26+00:00,Shooting Star,defeat,28CGVVJGG,GUS
2023-02-22 00:05:08+00:00,Shooting Star,defeat,29UQL9Y0J,GUS
2023-02-22 00:02:53+00:00,Shooting Star,defeat,29UQL9Y0J,GUS
2023-02-22 13:38:17+00:00,Shooting Star,defeat,RQ0QL,GUS
2023-02-22 13:33:49+00:00,Shooting Star,defeat,RQ0QL,GUS
2023-02-18 02:01:18+00:00,Shooting Star,defeat,9ULY82RG0,GUS
2023-02-18 01:59:04+00:00,Shooting Star,defeat,9ULY82RG0,GUS
2023-02-22 14:52:51+00:00,Shooting Star,defeat,2PYQ0R099,GUS
2023-02-22 14:50:36+00:00,Shooting Star,defeat,2PYQ0R099,GUS
2023-02-22 14:17:40+00:00,Shooting Star,victory,28CGVVJGG,GUS
2023-02-22 14:13:12+00:00,Shooting Star,victory,28CGVVJGG,GUS
2023-02-22 13:36:03+00:00,Shooting Star,victory,RQ0QL,GUS
2023-02-18 01:56:50+00:00,Shooting Star,victory,9ULY82RG0,GUS
2023-02-22 16:19:52+00:00,Shooting Star,defeat,8V92UYCJ,MANDY
2023-02-22 16:17:36+00:00,Shooting Star,defeat,8V92UYCJ,MANDY
2023-02-22 16:15:20+00:00,Shooting Star,victory,8V92UYCJ,MANDY
2023-02-20 17:36:36+00:00,Shooting Star,victory,PC9Y8Q2JP,MANDY
2023-02-20 17:34:23+00:00,Shooting Star,victory,PC9Y8Q2JP,MANDY
2023-02-19 21:47:51+00:00,Shooting Star,defeat,8JYUQ9L2L,MAX
2023-02-19 21:45:37+00:00,Shooting Star,defeat,8JYUQ9L2L,MAX
2023-02-22 05:56:40+00:00,Shooting Star,victory,2JLVRQ9,MAX
2023-02-22 05:54:26+00:00,Shooting Star,victory,2JLVRQ9,MAX
2023-02-22 16:27:58+00:00,Shooting Star,victory,8V92UYCJ,MAX
2023-02-22 16:25:42+00:00,Shooting Star,victory,8V92UYCJ,MAX
2023-02-13 16:01:59+00:00,Shooting Star,victory,ULQLY2UL,MAX
2023-02-13 15:59:45+00:00,Shooting Star,victory,ULQLY2UL,MAX
2023-02-21 21:32:54+00:00,Shooting Star,victory,8UL0U08V,MAX
2023-02-21 21:30:40+00:00,Shooting Star,victory,8UL0U08V,MAX
2023-02-20 23:13:11+00:00,Shooting Star,victory,P0LV2PG28,MAX
2023-02-20 23:10:57+00:00,Shooting Star,victory,P0LV2PG28,MAX
2023-02-19 23:44:07+00:00,Shooting Star,victory,U09LLCPU,MAX
2023-02-02 13:40:03+00:00,Shooting Star,victory,2JVYYPRQ9,MAX
2023-02-22 17:20:01+00:00,Shooting Star,defeat,88LLQGP0Q,MEG
2023-02-22 17:17:47+00:00,Shooting Star,defeat,88LLQGP0Q,MEG
2023-02-22 17:15:33+00:00,Shooting Star,victory,88LLQGP0Q,MEG
2023-02-22 16:26:35+00:00,Shooting Star,defeat,88LJP0C2L,MORTIS
2023-02-22 16:24:21+00:00,Shooting Star,defeat,88LJP0C2L,MORTIS
2023-02-22 03:04:18+00:00,Shooting Star,defeat,8UL0U08V,NANI
2023-02-22 03:08:46+00:00,Shooting Star,victory,8UL0U08V,NANI
2023-02-22 03:06:32+00:00,Shooting Star,victory,8UL0U08V,NANI
2023-02-22 01:33:09+00:00,Shooting Star,defeat,YUYYLVJ,PIPER
2023-02-22 05:38:54+00:00,Shooting Star,defeat,2UGPY0U,PIPER
2023-02-22 05:36:40+00:00,Shooting Star,defeat,2UGPY0U,PIPER
2023-02-22 01:37:37+00:00,Shooting Star,victory,YUYYLVJ,PIPER
2023-02-22 01:35:23+00:00,Shooting Star,victory,YUYYLVJ,PIPER
2023-02-22 05:34:26+00:00,Shooting Star,victory,2UGPY0U,PIPER
2023-02-22 13:38:17+00:00,Shooting Star,defeat,2VV02GQ2C,SPROUT
2023-02-22 13:33:49+00:00,Shooting Star,defeat,2VV02GQ2C,SPROUT
2023-02-22 13:36:03+00:00,Shooting Star,victory,2VV02GQ2C,SPROUT
2023-02-22 15:03:21+00:00,Sneaky Fields,defeat,898L2Q22,ASH
2023-02-22 15:02:30+00:00,Sneaky Fields,defeat,898L2Q22,ASH
2023-02-22 15:00:08+00:00,Sneaky Fields,victory,898L2Q22,ASH
2023-02-20 19:21:06+00:00,Sneaky Fields,victory,8GUUPCGL,ASH
2023-02-22 15:49:56+00:00,Sneaky Fields,defeat,J2L2C0RJ,BEA
2023-02-22 15:44:21+00:00,Sneaky Fields,defeat,J2L2C0RJ,BEA
2023-02-22 15:47:10+00:00,Sneaky Fields,victory,J2L2C0RJ,BEA
2023-02-20 20:26:47+00:00,Sneaky Fields,defeat,9098UGP,BUSTER
2023-02-20 20:25:42+00:00,Sneaky Fields,defeat,9098UGP,BUSTER
2023-02-22 13:17:10+00:00,Sneaky Fields,defeat,2PV9R9Q28,BUSTER
2023-02-22 13:13:00+00:00,Sneaky Fields,defeat,2PV9R9Q28,BUSTER
2023-02-22 13:15:45+00:00,Sneaky Fields,victory,2PV9R9Q28,BUSTER
2023-02-20 23:35:15+00:00,Sneaky Fields,victory,2L0YU8VRJ,BUZZ
2023-02-20 23:31:55+00:00,Sneaky Fields,victory,2L0YU8VRJ,BUZZ
2023-02-22 15:39:03+00:00,Sneaky Fields,defeat,P2808PRC,CARL
2023-02-22 15:37:03+00:00,Sneaky Fields,defeat,P2808PRC,CARL
2023-02-15 00:58:07+00:00,Sneaky Fields,defeat,2JPCRVQ8,CARL
2023-02-15 01:01:52+00:00,Sneaky Fields,victory,2JPCRVQ8,CARL
2023-02-15 00:59:00+00:00,Sneaky Fields,victory,2JPCRVQ8,CARL
2023-02-22 15:39:03+00:00,Sneaky Fields,defeat,J2L2C0RJ,CROW
2023-02-22 15:37:03+00:00,Sneaky Fields,defeat,J2L2C0RJ,CROW
2023-02-22 13:23:15+00:00,Sneaky Fields,defeat,28PU0P9L0,CROW
2023-02-22 13:27:43+00:00,Sneaky Fields,victory,28PU0P9L0,CROW
2023-02-22 13:24:37+00:00,Sneaky Fields,victory,28PU0P9L0,CROW
2023-02-21 05:10:17+00:00,Sneaky Fields,defeat,QJG2YGG,EL PRIMO
2023-02-21 05:07:34+00:00,Sneaky Fields,defeat,QJG2YGG,EL PRIMO
2023-02-22 15:00:08+00:00,Sneaky Fields,defeat,29GJJ0CVP,EMZ
2023-02-22 13:15:45+00:00,Sneaky Fields,defeat,29UGLJV2G,EMZ
2023-02-22 15:03:21+00:00,Sneaky Fields,victory,29GJJ0CVP,EMZ
2023-02-22 15:02:30+00:00,Sneaky Fields,victory,29GJJ0CVP,EMZ
2023-02-22 13:17:10+00:00,Sneaky Fields,victory,29UGLJV2G,EMZ
2023-02-22 13:13:00+00:00,Sneaky Fields,victory,29UGLJV2G,EMZ
2023-02-21 21:02:36+00:00,Sneaky Fields,defeat,LCJC2VY8R,GRAY
2023-02-21 21:00:36+00:00,Sneaky Fields,defeat,LCJC2VY8R,GRAY
2023-02-21 20:50:25+00:00,Sneaky Fields,defeat,LCJC2VY8R,GRAY
2023-02-20 08:28:05+00:00,Sneaky Fields,defeat,JVV9L28G,GRAY
2023-02-21 20:59:28+00:00,Sneaky Fields,victory,LCJC2VY8R,GRAY
2023-02-21 20:53:02+00:00,Sneaky Fields,victory,LCJC2VY8R,GRAY
2023-02-20 08:29:51+00:00,Sneaky Fields,victory,JVV9L28G,GRAY
2023-02-22 14:24:05+00:00,Sneaky Fields,victory,22R0YCV2U,LOU
2023-02-21 18:50:20+00:00,Sneaky Fields,defeat,V89Y2GP0,MAX
2023-02-21 18:48:51+00:00,Sneaky Fields,defeat,V89Y2GP0,MAX
2023-02-22 16:18:26+00:00,Sneaky Fields,victory,22R0YCV2U,MAX
2023-02-22 12:08:43+00:00,Sneaky Fields,defeat,CUJY0YV2,MORTIS
2023-02-22 12:13:35+00:00,Sneaky Fields,victory,CUJY0YV2,MORTIS
2023-02-22 12:10:30+00:00,Sneaky Fields,victory,CUJY0YV2,MORTIS
2023-02-22 16:01:23+00:00,Sneaky Fields,defeat,9YQR20GV8,NITA
2023-02-22 15:58:39+00:00,Sneaky Fields,defeat,9YQR20GV8,NITA
2023-02-22 15:55:55+00:00,Sneaky Fields,victory,9YQR20GV8,NITA
2023-02-20 23:18:51+00:00,Sneaky Fields,victory,2L0YU8VRJ,NITA
2023-02-20 23:16:54+00:00,Sneaky Fields,victory,2L0YU8VRJ,NITA
2023-02-22 16:34:00+00:00,Sneaky Fields,defeat,R90V9CLU,OTIS
2023-02-22 15:49:56+00:00,Sneaky Fields,defeat,P2808PRC,OTIS
2023-02-22 15:44:21+00:00,Sneaky Fields,defeat,P2808PRC,OTIS
2023-02-22 16:40:25+00:00,Sneaky Fields,victory,R90V9CLU,OTIS
2023-02-22 16:36:44+00:00,Sneaky Fields,victory,R90V9CLU,OTIS
2023-02-22 15:47:10+00:00,Sneaky Fields,victory,P2808PRC,OTIS
2023-02-21 19:12:28+00:00,Sneaky Fields,victory,9PQQ8GQQ,PAM
2023-02-21 19:11:29+00:00,Sneaky Fields,victory,9PQQ8GQQ,PAM
2023-02-22 15:47:10+00:00,Sneaky Fields,defeat,898L2Q22,RICO
2023-02-21 21:32:45+00:00,Sneaky Fields,defeat,29UQL9Y0J,RICO
2023-02-21 21:32:05+00:00,Sneaky Fields,defeat,29UQL9Y0J,RICO
2023-02-22 15:49:56+00:00,Sneaky Fields,victory,898L2Q22,RICO
2023-02-22 15:44:21+00:00,Sneaky Fields,victory,898L2Q22,RICO
2023-02-22 15:09:49+00:00,Sneaky Fields,defeat,88LLQGP0Q,ROSA
2023-02-22 15:05:21+00:00,Sneaky Fields,defeat,88LLQGP0Q,ROSA
2023-02-22 13:23:15+00:00,Sneaky Fields,defeat,29UGLJV2G,ROSA
2023-02-22 15:07:05+00:00,Sneaky Fields,victory,88LLQGP0Q,ROSA
2023-02-22 13:27:43+00:00,Sneaky Fields,victory,29UGLJV2G,ROSA
2023-02-22 13:24:37+00:00,Sneaky Fields,victory,29UGLJV2G,ROSA
2023-02-19 14:52:26+00:00,Sneaky Fields,victory,92R9CR0R8,ROSA
2023-02-22 17:26:32+00:00,Sneaky Fields,defeat,288JY0GYV,SAM
2023-02-22 17:23:15+00:00,Sneaky Fields,defeat,288JY0GYV,SAM
2023-02-22 17:12:42+00:00,Sneaky Fields,victory,92YGVR8C,SAM
2023-02-22 17:11:34+00:00,Sneaky Fields,victory,92YGVR8C,SAM
2023-02-22 17:24:26+00:00,Sneaky Fields,victory,288JY0GYV,SAM
2023-02-21 18:53:47+00:00,Sneaky Fields,defeat,20L88L2J,SPIKE
2023-02-21 18:51:40+00:00,Sneaky Fields,defeat,20L88L2J,SPIKE
2023-02-22 15:39:03+00:00,Sneaky Fields,victory,898L2Q22,SPIKE
2023-02-22 15:37:03+00:00,Sneaky Fields,victory,898L2Q22,SPIKE
2023-02-21 08:34:23+00:00,Sneaky Fields,victory,JJ92RGPL,SPIKE
2023-02-21 08:32:47+00:00,Sneaky Fields,victory,JJ92RGPL,SPIKE
2023-02-22 13:15:45+00:00,Sneaky Fields,defeat,28PU0P9L0,SURGE
2023-02-21 18:55:44+00:00,Sneaky Fields,defeat,9PQQ8GQQ,SURGE
2023-02-21 18:51:53+00:00,Sneaky Fields,defeat,9PQQ8GQQ,SURGE
2023-02-22 13:27:43+00:00,Sneaky Fields,defeat,2PV9R9Q28,SURGE
2023-02-22 13:24:37+00:00,Sneaky Fields,defeat,2PV9R9Q28,SURGE
2023-02-22 13:17:10+00:00,Sneaky Fields,victory,28PU0P9L0,SURGE
2023-02-22 13:13:00+00:00,Sneaky Fields,victory,28PU0P9L0,SURGE
2023-02-21 18:54:39+00:00,Sneaky Fields,victory,9PQQ8GQQ,SURGE
2023-02-22 13:23:15+00:00,Sneaky Fields,victory,2PV9R9Q28,SURGE
2023-02-21 05:08:41+00:00,Sneaky Fields,victory,R2CVPLLY,SURGE
2023-02-21 05:05:57+00:00,Sneaky Fields,victory,R2CVPLLY,SURGE
2023-02-22 16:46:53+00:00,Super Beach,defeat,9PCV9L982,ASH
2023-02-22 16:41:43+00:00,Super Beach,defeat,9PCV9L982,ASH
2023-02-22 09:06:40+00:00,Super Beach,defeat,GJU2P028,ASH
2023-02-22 16:44:29+00:00,Super Beach,victory,9PCV9L982,ASH
2023-02-22 09:07:52+00:00,Super Beach,victory,GJU2P028,ASH
2023-02-22 09:03:54+00:00,Super Beach,victory,GJU2P028,ASH
2023-02-22 16:32:45+00:00,Super Beach,victory,22CL00PG0,ASH
2023-02-22 16:29:59+00:00,Super Beach,victory,22CL00PG0,ASH
2023-02-22 16:17:54+00:00,Super Beach,victory,22CL00PG0,ASH
2023-02-22 16:14:17+00:00,Super Beach,victory,22CL00PG0,ASH
2023-02-22 15:37:16+00:00,Super Beach,victory,RQ0CQV2L,ASH
2023-02-22 15:34:24+00:00,Super Beach,victory,RQ0CQV2L,ASH
2023-02-19 21:31:47+00:00,Super Beach,defeat,8JYUQ9L2L,BEA
2023-02-22 16:32:45+00:00,Super Beach,victory,2VJCCCQGP,BEA
2023-02-22 16:29:59+00:00,Super Beach,victory,2VJCCCQGP,BEA
2023-02-19 21:35:58+00:00,Super Beach,victory,8JYUQ9L2L,BEA
2023-02-19 21:34:42+00:00,Super Beach,victory,8JYUQ9L2L,BEA
2023-02-22 14:58:52+00:00,Super Beach,victory,88LLQGP0Q,BIBI
2023-02-22 14:57:46+00:00,Super Beach,victory,88LLQGP0Q,BIBI
2023-02-22 07:33:02+00:00,Super Beach,victory,2LUQ0C9UQ,BO
2023-02-22 07:30:07+00:00,Super Beach,victory,2LUQ0C9UQ,BO
2023-02-20 20:32:30+00:00,Super Beach,defeat,9098UGP,BUSTER
2023-02-20 20:31:33+00:00,Super Beach,defeat,9098UGP,BUSTER
2023-02-22 17:25:22+00:00,Super Beach,victory,P9YCRRRVL,BUZZ
2023-02-22 17:23:29+00:00,Super Beach,victory,P9YCRRRVL,BUZZ
2023-02-22 15:27:49+00:00,Super Beach,victory,C282RY8C,CARL
2023-02-22 15:25:31+00:00,Super Beach,victory,C282RY8C,CARL
2023-02-22 16:19:23+00:00,Super Beach,defeat,P0YJ82P2C,DYNAMIKE
2023-02-22 14:11:38+00:00,Super Beach,defeat,8L2VQPCU9,DYNAMIKE
2023-02-22 14:08:47+00:00,Super Beach,defeat,8L2VQPCU9,DYNAMIKE
2023-02-20 05:42:26+00:00,Super Beach,draw,2UGPY0U,DYNAMIKE
2023-02-22 15:37:16+00:00,Super Beach,victory,C282RY8C,DYNAMIKE
2023-02-22 15:34:24+00:00,Super Beach,victory,C282RY8C,DYNAMIKE
2023-02-22 04:36:03+00:00,Super Beach,victory,2JLVRQ9,DYNAMIKE
2023-02-22 04:32:59+00:00,Super Beach,victory,2JLVRQ9,DYNAMIKE
2023-02-22 17:20:12+00:00,Super Beach,victory,2YV2C0UR8,DYNAMIKE
2023-02-22 17:17:26+00:00,Super Beach,victory,2YV2C0UR8,DYNAMIKE
2023-02-19 19:20:59+00:00,Super Beach,victory,9ULY82RG0,DYNAMIKE
2023-02-19 19:18:51+00:00,Super Beach,victory,9ULY82RG0,DYNAMIKE
2023-02-20 05:47:11+00:00,Super Beach,victory,2UGPY0U,DYNAMIKE
2023-02-20 05:44:32+00:00,Super Beach,victory,2UGPY0U,DYNAMIKE
2023-02-22 16:30:41+00:00,Super Beach,victory,22R0YCV2U,DYNAMIKE
2023-02-20 16:28:10+00:00,Super Beach,victory,22R0YCV2U,DYNAMIKE
2023-02-22 16:20:18+00:00,Super Beach,victory,P0YJ82P2C,DYNAMIKE
2023-02-22 16:16:38+00:00,Super Beach,victory,P0YJ82P2C,DYNAMIKE
2023-02-22 14:09:46+00:00,Super Beach,victory,8L2VQPCU9,DYNAMIKE
2023-02-22 16:17:54+00:00,Super Beach,defeat,9PCV9L982,EL PRIMO
2023-02-22 16:14:17+00:00,Super Beach,defeat,9PCV9L982,EL PRIMO
2023-02-22 16:20:18+00:00,Super Beach,defeat,JQ8L0YYL,EL PRIMO
2023-02-22 16:16:38+00:00,Super Beach,defeat,JQ8L0YYL,EL PRIMO
2023-02-20 20:02:10+00:00,Super Beach,defeat,29CJYQJ0,EL PRIMO
2023-02-20 19:59:17+00:00,Super Beach,defeat,29CJYQJ0,EL PRIMO
2023-02-22 16:19:23+00:00,Super Beach,victory,JQ8L0YYL,EL PRIMO
2023-02-22 01:02:17+00:00,Super Beach,victory,2LVYQ0QUL,EL PRIMO
2023-02-22 01:00:15+00:00,Super Beach,victory,2LVYQ0QUL,EL PRIMO
2023-02-20 20:00:45+00:00,Super Beach,victory,29CJYQJ0,EL PRIMO
2023-02-22 17:25:22+00:00,Super Beach,defeat,2PLVV0PPG,EMZ
2023-02-22 17:23:29+00:00,Super Beach,defeat,2PLVV0PPG,EMZ
2023-02-20 08:10:29+00:00,Super Beach,defeat,8PVGLPULG,FANG
2023-02-20 08:01:17+00:00,Super Beach,defeat,8PVGLPULG,FANG
2023-02-20 08:05:01+00:00,Super Beach,draw,8PVGLPULG,FANG
2023-02-20 08:07:45+00:00,Super Beach,victory,8PVGLPULG,FANG
2023-02-22 13:24:47+00:00,Super Beach,victory,82PQUPGU0,FRANK
2023-02-22 13:23:22+00:00,Super Beach,victory,82PQUPGU0,FRANK
2023-02-22 04:36:03+00:00,Super Beach,defeat,QJG2YGG,GRAY
2023-02-22 04:32:59+00:00,Super Beach,defeat,QJG2YGG,GRAY
2023-02-20 04:51:02+00:00,Super Beach,victory,9C9CCL08C,GRIFF
2023-02-20 04:50:07+00:00,Super Beach,victory,9C9CCL08C,GRIFF
2023-02-20 01:43:50+00:00,Super Beach,victory,2YUPPUV9L,GRIFF
2023-02-21 22:57:55+00:00,Super Beach,defeat,JQ8LLLY,JACKY
2023-02-21 23:00:07+00:00,Super Beach,victory,JQ8LLLY,JACKY
2023-02-21 22:58:51+00:00,Super Beach,victory,JQ8LLLY,JACKY
2023-02-10 13:38:18+00:00,Super Beach,defeat,9U0G8JPU2,LOU
2023-02-10 13:42:12+00:00,Super Beach,victory,9U0G8JPU2,LOU
2023-02-10 13:41:02+00:00,Super Beach,victory,9U0G8JPU2,LOU
2023-02-22 14:58:52+00:00,Super Beach,defeat,2VV02GQ2C,MAX
2023-02-22 14:57:46+00:00,Super Beach,defeat,2VV02GQ2C,MAX
2023-02-22 16:17:54+00:00,Super Beach,victory,2VJCCCQGP,MAX
2023-02-22 16:14:17+00:00,Super Beach,victory,2VJCCCQGP,MAX
2023-02-22 16:20:07+00:00,Super Beach,victory,22R0YCV2U,MAX
2023-02-22 14:09:46+00:00,Super Beach,defeat,CUJY0YV2,MORTIS
2023-02-22 14:11:38+00:00,Super Beach,victory,CUJY0YV2,MORTIS
2023-02-22 14:08:47+00:00,Super Beach,victory,CUJY0YV2,MORTIS
2023-02-22 14:42:37+00:00,Super Beach,victory,898L2Q22,MORTIS
2023-02-22 14:40:21+00:00,Super Beach,victory,898L2Q22,MORTIS
2023-02-16 05:47:00+00:00,Super Beach,victory,29CV8U0CG,MORTIS
2023-02-22 16:44:29+00:00,Super Beach,defeat,2VJCCCQGP,NITA
2023-02-22 15:18:19+00:00,Super Beach,defeat,8L2VQPCU9,NITA
2023-02-22 15:16:15+00:00,Super Beach,defeat,8L2VQPCU9,NITA
2023-02-21 00:17:50+00:00,Super Beach,defeat,2L0YU8VRJ,NITA
2023-02-21 00:14:30+00:00,Super Beach,defeat,2L0YU8VRJ,NITA
2023-02-22 16:46:53+00:00,Super Beach,victory,2VJCCCQGP,NITA
2023-02-22 16:41:43+00:00,Super Beach,victory,2VJCCCQGP,NITA
2023-02-22 15:27:49+00:00,Super Beach,victory,RQ0CQV2L,NITA
2023-02-22 15:25:31+00:00,Super Beach,victory,RQ0CQV2L,NITA
2023-02-22 17:20:12+00:00,Super Beach,victory,PLV89CGP,NITA
2023-02-22 17:17:26+00:00,Super Beach,victory,PLV89CGP,NITA
2023-02-22 16:32:45+00:00,Super Beach,defeat,9PCV9L982,OTIS
2023-02-22 16:29:59+00:00,Super Beach,defeat,9PCV9L982,OTIS
2023-02-13 12:02:09+00:00,Super Beach,victory,ULQLY2UL,PENNY
2023-02-13 12:00:06+00:00,Super Beach,victory,ULQLY2UL,PENNY
2023-02-22 13:17:04+00:00,Super Beach,victory,82PQUPGU0,PENNY
2023-02-22 13:14:43+00:00,Super Beach,victory,82PQUPGU0,PENNY
2023-02-21 17:00:07+00:00,Super Beach,victory,89GC8GJLJ,POCO
2023-02-21 16:58:53+00:00,Super Beach,victory,89GC8GJLJ,POCO
2023-02-21 22:47:43+00:00,Super Beach,defeat,JQ8LLLY,RUFFS
2023-02-21 22:50:00+00:00,Super Beach,victory,JQ8LLLY,RUFFS
2023-02-21 22:44:51+00:00,Super Beach,victory,JQ8LLLY,RUFFS
2023-02-22 15:54:59+00:00,Super Beach,defeat,2RJGCV92,SPIKE
2023-02-22 02:40:32+00:00,Super Beach,defeat,YQGRC,SPIKE
2023-02-22 15:58:15+00:00,Super Beach,victory,2RJGCV92,SPIKE
2023-02-22 15:56:14+00:00,Super Beach,victory,2RJGCV92,SPIKE
2023-02-22 02:43:36+00:00,Super Beach,victory,YQGRC,SPIKE
2023-02-22 02:37:46+00:00,Super Beach,victory,YQGRC,SPIKE
2023-02-22 16:44:29+00:00,Super Beach,defeat,22CL00PG0,STU
2023-02-22 15:58:28+00:00,Super Beach,victory,R90V9CLU,STU
2023-02-22 15:57:33+00:00,Super Beach,victory,R90V9CLU,STU
2023-02-22 16:46:53+00:00,Super Beach,victory,22CL00PG0,STU
2023-02-22 16:41:43+00:00,Super Beach,victory,22CL00PG0,STU
2023-02-22 17:20:12+00:00,Super Beach,victory,9JYGL9J0,STU
2023-02-22 17:17:26+00:00,Super Beach,victory,9JYGL9J0,STU
2023-02-20 17:43:08+00:00,Super Beach,victory,YLV8CL0R,STU
2023-02-20 17:41:52+00:00,Super Beach,victory,YLV8CL0R,STU
2023-02-19 23:20:50+00:00,Super Beach,defeat,Y80RL0J9G,SURGE
2023-02-19 23:18:55+00:00,Super Beach,victory,Y80RL0J9G,SURGE
2023-02-22 15:57:30+00:00,Bridge Too Far,victory,9PCV9L982,SAM
2023-02-22 15:51:38+00:00,Canal Grande,defeat,9PCV9L982,ASH
2023-02-22 15:49:22+00:00,Canal Grande,defeat,9PCV9L982,ASH
2023-02-22 15:47:06+00:00,Canal Grande,victory,9PCV9L982,ASH
2023-02-22 15:38:44+00:00,Canal Grande,defeat,9PCV9L982,PIPER
2023-02-22 15:41:00+00:00,Canal Grande,victory,9PCV9L982,PIPER
2023-02-22 16:06:47+00:00,Crystal Arcade,defeat,8V92UYCJ,GRAY
2023-02-22 15:58:14+00:00,Crystal Arcade,defeat,8V92UYCJ,GRAY
2023-02-22 16:04:11+00:00,Crystal Arcade,victory,8V92UYCJ,GRAY
2023-02-21 18:25:27+00:00,Open Zone,victory,V89Y2GP0,BONNIE
2023-02-22 13:52:31+00:00,Open Zone,defeat,2PLVV0PPG,LEON
2023-02-22 13:50:28+00:00,Open Zone,defeat,2PLVV0PPG,LEON
2023-02-22 15:41:26+00:00,Out in the Open,victory,22QUPVJ,NANI
2023-02-22 15:39:20+00:00,Out in the Open,victory,22QUPVJ,NANI
2023-02-22 15:30:44+00:00,Ring of Fire,victory,CJV2PJ0R,GRIFF
2023-02-22 15:30:44+00:00,Ring of Fire,victory,PCPRPJV,LOLA
2023-02-22 14:56:37+00:00,Safe Zone,victory,9JYGL9J0,BONNIE
2023-02-19 18:41:07+00:00,Safe Zone,victory,822LU2R,BONNIE
2023-02-22 14:59:23+00:00,Safe Zone,defeat,PLV89CGP,GRIFF
2023-02-22 14:56:37+00:00,Safe Zone,victory,PLV89CGP,GRIFF
2023-02-22 14:56:37+00:00,Safe Zone,victory,2YV2C0UR8,PENNY
2023-02-19 18:34:45+00:00,Safe Zone,victory,822LU2R,RUFFS
2023-02-22 15:40:45+00:00,Sneaky Fields,victory,2RJGCV92,EMZ
2023-02-22 15:39:13+00:00,Sneaky Fields,victory,2RJGCV92,EMZ
